arrangement_id	automorphism_group_order	double_line_orbit_sizes	exact_source_assembly_ready	incidence_status	multiple_point_orbit_sizes	plane_orbit_sizes	rank_F2	rank_Q	smith_normal_form	source_assembly_computation_status
1	8	[2,2,4,8]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,4,4,4]	[4,4]	11	13	[1,1,1,1,1,1,1,1,1,1,1,2,12]	computed_from_authoritative_incidence
2			False	STILL_MISMATCHED						
3	6	[1,3,3,3,3,6]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,3,3,3,3,3]	[1,1,3,3]	13	16	[1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,12]	computed_from_authoritative_incidence
4			False	STILL_MISMATCHED						
5	4	[1,1,1,2,2,4,4,4]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,2,2,2,2,2,2,2,4]	[1,1,1,1,4]	15	18	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4]	computed_from_authoritative_incidence
6			False	STILL_MISMATCHED						
7			False	STILL_MISMATCHED						
8			False	STILL_MISMATCHED						
9	2	[1,1,1,1,1,1,1,1,1,2,2,2,2,2]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,1,1,1,1,1,1,1,2,2,2,2,2,2]	[1,1,1,1,1,1,2]	17	19	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6]	computed_from_authoritative_incidence
10	4	[1,2,2,2,4,4,4]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,2,2,2,2,2,4,4]	[1,1,2,4]	18	18	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3]	computed_from_authoritative_incidence
11			False	STILL_MISMATCHED						
12			False	STILL_MISMATCHED						
13			False	STILL_MISMATCHED						
14			False	STILL_MISMATCHED						
15			False	STILL_MISMATCHED						
16			False	STILL_MISMATCHED						
17	2	[1,1,1,1,2,2,2,2,2,2,2,2,2]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,1,1,1,1,2,2,2,2,2,2,2,2,2]	[1,1,2,2,2]	18	22	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6]	computed_from_authoritative_incidence
18			False	STILL_MISMATCHED						
19	4	[1,1,2,2,2,2,4,4,4]	True	MATCH_WITHOUT_EXTRA_CONSTRAINTS	[1,1,1,1,1,2,2,2,4,4]	[1,1,2,2,2]	16	18	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20]	computed_from_authoritative_incidence
20			False	STILL_MISMATCHED						
21			False	STILL_MISMATCHED						
22			False	STILL_MISMATCHED						
23			False	STILL_MISMATCHED						
24			False	STILL_MISMATCHED						
25			False	STILL_MISMATCHED						
26			False	STILL_MISMATCHED						
27			False	STILL_MISMATCHED						
28			False	STILL_MISMATCHED						
29			False	STILL_MISMATCHED						
30			False	STILL_MISMATCHED						
31			False	STILL_MISMATCHED						
